file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,173,css,df4ade45,Adrian,2025-01-24,01:09:21,-08:00,2025-01-24T01:09:21-08:00,0,14
style.css,174,css,df4ade45,Adrian,2025-01-24,01:09:21,-08:00,2025-01-24T01:09:21-08:00,0,20
style.css,175,css,df4ade45,Adrian,2025-01-24,01:09:21,-08:00,2025-01-24T01:09:21-08:00,0,0
style.css,176,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,177,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,15
style.css,178,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,14
style.css,179,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,13
style.css,180,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,16
style.css,181,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,13
style.css,182,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,59
style.css,183,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,9
style.css,184,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,18
style.css,185,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,186,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,187,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,18
style.css,188,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,59
style.css,189,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,190,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,191,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,18
style.css,192,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,17
style.css,193,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,25
style.css,194,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,17
style.css,195,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,25
style.css,196,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,58
style.css,197,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,198,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,199,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,18
style.css,200,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,9
style.css,201,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,15
style.css,202,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,16
style.css,203,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,59
style.css,204,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,14
style.css,205,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,206,css,022ab23f,Adrian,2025-01-31,18:52:01,-08:00,2025-01-31T18:52:01-08:00,0,0
style.css,207,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,19
style.css,208,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,16
style.css,209,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,3
style.css,210,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,211,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,19
style.css,212,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,15
style.css,213,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,17
style.css,214,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,17
style.css,215,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,216,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,217,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,8
style.css,218,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,13
style.css,219,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,58
style.css,220,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,9
style.css,221,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,16
style.css,222,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,64
style.css,223,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,64
style.css,224,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,48
style.css,225,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,65
style.css,226,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,6
style.css,227,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,228,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,229,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,11
style.css,230,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,13
style.css,231,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,19
style.css,232,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,10
style.css,233,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,15
style.css,234,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,14
style.css,235,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,236,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,237,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,8
style.css,238,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,12
style.css,239,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,13
style.css,240,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,30
style.css,241,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,18
style.css,242,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,21
style.css,243,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,244,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,245,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,11
style.css,246,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,13
style.css,247,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,55
style.css,248,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,66
style.css,249,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,250,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,0
style.css,251,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,11
style.css,252,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,11
style.css,253,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,12
style.css,254,css,a87e042c,Adrian,2025-02-08,21:40:04,-08:00,2025-02-08T21:40:04-08:00,0,13
